county,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
kosice,158 (74 -- 320),Likely increasing,1.2 (0.9 -- 1.5),0.03 (-0.02 -- 0.08),22.7 (9.2 -- -40.7)
kosice_okolie,75 (31 -- 179),Increasing,1.3 (0.9 -- 1.8),0.05 (-0.01 -- 0.11),13.9 (6.3 -- -74.7)
krupina,7 (1 -- 35),Likely increasing,1.4 (0.9 -- 2.3),0.06 (-0.02 -- 0.16),12.3 (4.3 -- -37.6)
kysocke_nove_mesto,56 (14 -- 193),Unsure,1.6 (0.9 -- 2.2),0.08 (-0.01 -- 0.16),8.2 (4.5 -- -55.2)
levice,34 (16 -- 78),Increasing,1.4 (1.1 -- 1.8),0.06 (0.02 -- 0.12),11 (6 -- 35.3)
levoca,26 (1 -- 221),Likely increasing,1 (0.3 -- 1.9),-0.01 (-0.18 -- 0.12),-137.1 (5.8 -- -3.8)
liptovsky_mikulas,99 (19 -- 296),Likely increasing,1.2 (0.7 -- 1.6),0.03 (-0.08 -- 0.09),23.2 (8 -- -9.2)
lucenec,28 (1 -- 175),Unsure,1 (0.3 -- 1.9),0 (-0.2 -- 0.12),167.9 (5.9 -- -3.4)
malacky,33 (17 -- 57),Increasing,1.3 (1 -- 1.5),0.04 (0.01 -- 0.07),16.2 (9.6 -- 112.4)
martin,269 (75 -- 1011),Increasing,1.5 (0.9 -- 2.4),0.08 (-0.01 -- 0.17),8.8 (4 -- -56.7)
medzilaborce,8 (1 -- 38),Unsure,1.1 (0.5 -- 1.7),0.01 (-0.12 -- 0.1),54.8 (7 -- -5.9)
michalovce,37 (6 -- 152),Unsure,1 (0.5 -- 1.7),0 (-0.12 -- 0.1),-238.4 (7 -- -5.7)
myjava,8 (0 -- 72),Unsure,0.9 (0.4 -- 2),-0.02 (-0.16 -- 0.13),-30.3 (5.4 -- -4.4)
namestovo,53 (9 -- 269),Unsure,0.9 (0.5 -- 1.7),-0.02 (-0.13 -- 0.1),-46.1 (7.1 -- -5.4)
nitra,162 (58 -- 385),Increasing,1.3 (0.9 -- 1.7),0.05 (-0.03 -- 0.09),14.3 (7.4 -- -25.6)
non-pilot,3871 (2297 -- 6141),Increasing,1.3 (1 -- 1.4),0.04 (0.01 -- 0.07),16.8 (10.2 -- 99.7)
nove_mesto_nv,44 (11 -- 255),Unsure,1.5 (1 -- 2.9),0.08 (0 -- 0.21),8.6 (3.3 -- -247.3)
nove_zamky,45 (13 -- 224),Likely increasing,1.3 (0.9 -- 2.5),0.05 (-0.03 -- 0.17),13.8 (4 -- -26.6)
partizanske,52 (14 -- 135),Likely increasing,1.5 (0.8 -- 1.9),0.07 (-0.03 -- 0.13),10 (5.5 -- -20.1)
pezinok,43 (13 -- 100),Likely increasing,1.3 (0.8 -- 1.6),0.05 (-0.03 -- 0.09),15.2 (7.8 -- -23.1)
piestany,33 (13 -- 72),Likely increasing,1.3 (1 -- 1.7),0.05 (-0.01 -- 0.1),13.4 (7 -- -106.9)
pilot,293 (76 -- 919),Likely increasing,1 (0.6 -- 1.5),0.01 (-0.08 -- 0.07),132.6 (9.6 -- -8.2)
poltar,47 (10 -- 234),Increasing,2 (1.2 -- 3.5),0.13 (0.04 -- 0.25),5.3 (2.8 -- 19.2)
poprad,132 (55 -- 276),Increasing,1.4 (1 -- 1.7),0.06 (0 -- 0.11),11.7 (6.6 -- 2459.5)
povazska_bystrica,72 (22 -- 195),Increasing,1.4 (0.9 -- 1.8),0.06 (-0.02 -- 0.11),11.5 (6.4 -- -40.5)
presov,120 (43 -- 324),Likely increasing,1 (0.7 -- 1.5),0 (-0.07 -- 0.07),169.3 (9.3 -- -10.2)
prievidza,189 (75 -- 466),Likely increasing,1.3 (1 -- 1.8),0.05 (-0.01 -- 0.11),13.2 (6.1 -- -111.5)
puchov,38 (8 -- 129),Likely increasing,1.3 (0.8 -- 1.9),0.05 (-0.05 -- 0.12),14 (5.9 -- -13.8)
revuca,23 (7 -- 93),Likely increasing,1.7 (1.2 -- 2.6),0.1 (0.04 -- 0.19),7.1 (3.7 -- 19.3)
rimavska,52 (18 -- 176),Likely increasing,1.7 (1.3 -- 2.7),0.1 (0.04 -- 0.19),6.6 (3.6 -- 16.8)
roznava,8 (1 -- 31),Unsure,1.2 (0.6 -- 1.7),0.04 (-0.09 -- 0.11),18 (6.6 -- -7.7)
ruzomberok,313 (123 -- 835),Increasing,1.6 (1.2 -- 2.1),0.09 (0.04 -- 0.15),7.4 (4.8 -- 19.1)
sabinov,208 (34 -- 791),Likely increasing,1.3 (0.7 -- 1.9),0.05 (-0.07 -- 0.12),12.9 (5.6 -- -10.6)
sala,8 (3 -- 18),Increasing,1.2 (0.9 -- 1.4),0.03 (-0.02 -- 0.07),21.9 (10.4 -- -27.9)
senec,53 (23 -- 179),Likely increasing,1.4 (1.1 -- 2.2),0.06 (0.01 -- 0.15),11.1 (4.6 -- 48.5)
senica,47 (13 -- 130),Likely increasing,1.2 (0.8 -- 1.7),0.04 (-0.04 -- 0.1),17.1 (6.7 -- -16.6)
skalica,49 (12 -- 182),Likely increasing,1.2 (0.7 -- 1.8),0.03 (-0.06 -- 0.11),21.8 (6.4 -- -12.2)
snina,37 (11 -- 105),Increasing,1.3 (0.8 -- 1.7),0.05 (-0.03 -- 0.1),14.1 (6.7 -- -22.5)
sobrance,7 (1 -- 30),Unsure,0.9 (0.6 -- 1.5),-0.01 (-0.1 -- 0.08),-61.6 (8.6 -- -6.7)
spiska_nv,58 (10 -- 283),Unsure,1.3 (0.6 -- 2.2),0.04 (-0.09 -- 0.15),15.8 (4.5 -- -8.1)
stara_lubovna,56 (18 -- 146),Likely increasing,1.3 (0.9 -- 1.8),0.04 (-0.02 -- 0.11),16.7 (6.4 -- -30.9)
stropkov,20 (2 -- 167),Unsure,1.2 (0.5 -- 2.6),0.03 (-0.13 -- 0.19),23.9 (3.7 -- -5.5)
svidnik,31 (4 -- 212),Unsure,1.1 (0.5 -- 2.1),0.01 (-0.12 -- 0.14),66.6 (4.8 -- -5.7)
topolcany,86 (27 -- 211),Increasing,1.4 (0.9 -- 1.9),0.06 (-0.03 -- 0.12),11.3 (5.8 -- -26)
trebisov,24 (6 -- 83),Unsure,0.9 (0.6 -- 1.4),-0.01 (-0.1 -- 0.06),-67.9 (10.8 -- -7.3)
trencin,91 (34 -- 206),Unsure,1.2 (0.9 -- 1.6),0.04 (-0.03 -- 0.09),18.3 (8 -- -24.3)
trnava,78 (31 -- 162),Likely increasing,1.2 (0.9 -- 1.5),0.03 (-0.02 -- 0.07),24 (9.8 -- -28.3)
turcianske_teplice,26 (9 -- 82),Increasing,1.7 (1.2 -- 2.4),0.1 (0.03 -- 0.17),6.9 (4 -- 23.1)
tvrdosin,138 (23 -- 644),Likely increasing,1.3 (0.7 -- 2.3),0.05 (-0.07 -- 0.16),13.5 (4.4 -- -10.1)
velky_krtis,35 (4 -- 138),Likely increasing,1.2 (0.6 -- 1.8),0.04 (-0.08 -- 0.11),17.3 (6.4 -- -8.5)
vranov,69 (15 -- 284),Unsure,1.4 (0.8 -- 2.2),0.06 (-0.04 -- 0.15),11.5 (4.5 -- -17.5)
zarnovica,14 (3 -- 39),Increasing,1.3 (0.9 -- 1.7),0.06 (-0.03 -- 0.1),12.5 (6.8 -- -25.4)
ziar_nh,6 (1 -- 21),Unsure,0.8 (0.5 -- 1.2),-0.04 (-0.13 -- 0.03),-17.1 (19.9 -- -5.2)
zilina,275 (93 -- 710),Likely increasing,1.5 (1 -- 1.9),0.07 (0 -- 0.12),9.8 (5.7 -- -209.5)
zlate_moravce,8 (1 -- 37),Unsure,0.9 (0.5 -- 1.5),-0.01 (-0.12 -- 0.08),-56.8 (8.9 -- -5.7)
zvolen,36 (20 -- 68),Increasing,1.4 (1.1 -- 1.7),0.06 (0.02 -- 0.1),11.5 (6.9 -- 30.6)
