county,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
bardejov,2020-10-18,,estimate based on partial data,-0.061,-0.064,0.063,-0.167,-0.105,-0.077,-0.046,-0.022,0.036
bardejov,2020-10-19,,estimate based on partial data,-0.061,-0.064,0.063,-0.167,-0.105,-0.077,-0.046,-0.022,0.036
bardejov,2020-10-20,,estimate based on partial data,-0.061,-0.064,0.063,-0.167,-0.105,-0.077,-0.046,-0.022,0.036
bardejov,2020-10-21,,estimate based on partial data,-0.061,-0.064,0.063,-0.167,-0.105,-0.077,-0.046,-0.022,0.036
bardejov,2020-10-22,,estimate based on partial data,-0.061,-0.064,0.063,-0.167,-0.105,-0.077,-0.046,-0.022,0.036
bardejov,2020-10-23,,forecast,-0.061,-0.064,0.063,-0.167,-0.105,-0.077,-0.046,-0.022,0.036
bardejov,2020-10-24,,forecast,-0.061,-0.064,0.063,-0.167,-0.105,-0.077,-0.046,-0.022,0.036
bardejov,2020-10-25,,forecast,-0.061,-0.064,0.063,-0.167,-0.105,-0.077,-0.046,-0.022,0.036
bardejov,2020-10-26,,forecast,-0.061,-0.064,0.063,-0.167,-0.105,-0.077,-0.046,-0.022,0.036
bardejov,2020-10-27,,forecast,-0.061,-0.064,0.063,-0.167,-0.105,-0.077,-0.046,-0.022,0.036
bardejov,2020-10-28,,forecast,-0.061,-0.064,0.063,-0.167,-0.105,-0.077,-0.046,-0.022,0.036
bardejov,2020-10-29,,forecast,-0.061,-0.064,0.063,-0.167,-0.105,-0.077,-0.046,-0.022,0.036
bardejov,2020-10-30,,forecast,-0.061,-0.064,0.063,-0.167,-0.105,-0.077,-0.046,-0.022,0.036
bardejov,2020-10-31,,forecast,-0.061,-0.064,0.063,-0.167,-0.105,-0.077,-0.046,-0.022,0.036
bardejov,2020-11-01,,forecast,-0.061,-0.064,0.063,-0.167,-0.105,-0.077,-0.046,-0.022,0.036
bardejov,2020-11-02,,forecast,-0.061,-0.064,0.063,-0.167,-0.105,-0.077,-0.046,-0.022,0.036
bardejov,2020-11-03,,forecast,-0.061,-0.064,0.063,-0.167,-0.105,-0.077,-0.046,-0.022,0.036
bardejov,2020-11-04,,forecast,-0.061,-0.064,0.063,-0.167,-0.105,-0.077,-0.046,-0.022,0.036
bardejov,2020-11-05,,forecast,-0.061,-0.064,0.063,-0.167,-0.105,-0.077,-0.046,-0.022,0.036
bardejov,2020-11-06,,forecast,-0.061,-0.064,0.063,-0.167,-0.105,-0.077,-0.046,-0.022,0.036
bardejov,2020-11-07,,forecast,-0.061,-0.064,0.063,-0.167,-0.105,-0.077,-0.046,-0.022,0.036
banska_stiavnica,2020-10-21,,estimate based on partial data,-0.06,-0.069,0.089,-0.232,-0.12,-0.082,-0.038,-0.002,0.054
banovce,2020-08-12,,estimate,-0.06,-0.062,0.033,-0.119,-0.083,-0.067,-0.052,-0.039,-0.011
stropkov,2020-08-27,,estimate,-0.059,-0.067,0.075,-0.203,-0.109,-0.076,-0.041,-0.015,0.041
michalovce,2020-09-09,,estimate,-0.059,-0.061,0.035,-0.124,-0.083,-0.067,-0.05,-0.036,-0.009
stropkov,2020-08-17,,estimate,-0.058,-0.063,0.053,-0.155,-0.096,-0.072,-0.046,-0.027,0.016
michalovce,2020-09-02,,estimate,-0.057,-0.06,0.032,-0.118,-0.077,-0.064,-0.049,-0.038,-0.015
banovce,2020-08-27,,estimate,-0.054,-0.064,0.055,-0.168,-0.095,-0.067,-0.041,-0.023,0.006
banska_stiavnica,2020-10-20,,estimate,-0.054,-0.061,0.082,-0.209,-0.109,-0.074,-0.034,0,0.053
bardejov,2020-10-14,,estimate based on partial data,-0.054,-0.057,0.055,-0.147,-0.094,-0.069,-0.041,-0.02,0.03
michalovce,2020-09-10,,estimate,-0.052,-0.055,0.034,-0.115,-0.076,-0.061,-0.044,-0.03,-0.004
stropkov,2020-08-28,,estimate,-0.051,-0.058,0.074,-0.191,-0.1,-0.068,-0.033,-0.007,0.048
stropkov,2020-08-16,,estimate,-0.051,-0.055,0.047,-0.136,-0.085,-0.064,-0.041,-0.023,0.017
michalovce,2020-09-01,,estimate,-0.05,-0.053,0.029,-0.106,-0.068,-0.057,-0.044,-0.033,-0.01
banska_stiavnica,2020-10-19,,estimate,-0.048,-0.053,0.075,-0.189,-0.098,-0.065,-0.028,0.002,0.052
bardejov,2020-10-13,,estimate based on partial data,-0.048,-0.05,0.047,-0.129,-0.081,-0.059,-0.037,-0.019,0.025
banovce,2020-08-11,,estimate,-0.048,-0.049,0.029,-0.098,-0.068,-0.055,-0.041,-0.03,0
vranov,2020-08-21,,estimate,-0.045,-0.047,0.032,-0.103,-0.066,-0.052,-0.037,-0.024,0.002
vranov,2020-08-22,,estimate,-0.045,-0.047,0.033,-0.105,-0.067,-0.053,-0.037,-0.024,0.003
vranov,2020-08-23,,estimate,-0.045,-0.047,0.033,-0.105,-0.067,-0.053,-0.037,-0.024,0.003
stropkov,2020-08-15,,estimate,-0.045,-0.047,0.041,-0.116,-0.074,-0.055,-0.035,-0.019,0.017
michalovce,2020-09-11,,estimate,-0.044,-0.046,0.032,-0.103,-0.066,-0.052,-0.036,-0.023,0.002
vranov,2020-08-20,,estimate,-0.044,-0.046,0.032,-0.101,-0.065,-0.052,-0.037,-0.024,0.002
vranov,2020-08-24,,estimate,-0.044,-0.046,0.033,-0.105,-0.067,-0.053,-0.036,-0.023,0.003
michalovce,2020-08-31,,estimate,-0.043,-0.045,0.027,-0.093,-0.06,-0.049,-0.037,-0.026,-0.005
vranov,2020-08-19,,estimate,-0.043,-0.045,0.031,-0.099,-0.063,-0.051,-0.036,-0.024,0.002
vranov,2020-08-25,,estimate,-0.043,-0.045,0.034,-0.104,-0.067,-0.051,-0.035,-0.022,0.005
vranov,2020-08-18,,estimate,-0.042,-0.043,0.031,-0.095,-0.062,-0.049,-0.034,-0.023,0.004
bardejov,2020-08-24,,estimate,-0.042,-0.043,0.044,-0.116,-0.071,-0.053,-0.031,-0.013,0.028
banovce,2020-08-28,,estimate,-0.041,-0.049,0.049,-0.141,-0.076,-0.052,-0.029,-0.014,0.015
vranov,2020-08-26,,estimate,-0.041,-0.044,0.034,-0.103,-0.066,-0.05,-0.033,-0.02,0.006
ziar_nh,2020-10-23,,estimate based on partial data,-0.041,-0.044,0.052,-0.133,-0.074,-0.053,-0.029,-0.01,0.035
ziar_nh,2020-10-24,,estimate based on partial data,-0.041,-0.044,0.052,-0.133,-0.074,-0.053,-0.029,-0.01,0.035
ziar_nh,2020-10-25,,estimate based on partial data,-0.041,-0.044,0.052,-0.133,-0.074,-0.053,-0.029,-0.01,0.035
ziar_nh,2020-10-26,,estimate based on partial data,-0.041,-0.044,0.052,-0.133,-0.074,-0.053,-0.029,-0.01,0.035
ziar_nh,2020-10-27,,estimate based on partial data,-0.041,-0.044,0.052,-0.133,-0.074,-0.053,-0.029,-0.01,0.035
ziar_nh,2020-10-28,,estimate based on partial data,-0.041,-0.044,0.052,-0.133,-0.074,-0.053,-0.029,-0.01,0.035
ziar_nh,2020-10-29,,estimate based on partial data,-0.041,-0.044,0.052,-0.133,-0.074,-0.053,-0.029,-0.01,0.035
ziar_nh,2020-10-30,,estimate based on partial data,-0.041,-0.044,0.052,-0.133,-0.074,-0.053,-0.029,-0.01,0.035
ziar_nh,2020-10-31,,forecast,-0.041,-0.044,0.052,-0.133,-0.074,-0.053,-0.029,-0.01,0.035
ziar_nh,2020-11-01,,forecast,-0.041,-0.044,0.052,-0.133,-0.074,-0.053,-0.029,-0.01,0.035
ziar_nh,2020-11-02,,forecast,-0.041,-0.044,0.052,-0.133,-0.074,-0.053,-0.029,-0.01,0.035
ziar_nh,2020-11-03,,forecast,-0.041,-0.044,0.052,-0.133,-0.074,-0.053,-0.029,-0.01,0.035
ziar_nh,2020-11-04,,forecast,-0.041,-0.044,0.052,-0.133,-0.074,-0.053,-0.029,-0.01,0.035
ziar_nh,2020-11-05,,forecast,-0.041,-0.044,0.052,-0.133,-0.074,-0.053,-0.029,-0.01,0.035
ziar_nh,2020-11-06,,forecast,-0.041,-0.044,0.052,-0.133,-0.074,-0.053,-0.029,-0.01,0.035
ziar_nh,2020-11-07,,forecast,-0.041,-0.044,0.052,-0.133,-0.074,-0.053,-0.029,-0.01,0.035
bardejov,2020-08-25,,estimate,-0.041,-0.043,0.044,-0.116,-0.071,-0.052,-0.031,-0.013,0.026
stropkov,2020-08-29,,estimate,-0.04,-0.048,0.072,-0.178,-0.09,-0.059,-0.024,0.002,0.055
banska_stiavnica,2020-10-18,,estimate,-0.04,-0.045,0.068,-0.167,-0.087,-0.055,-0.022,0.005,0.053
bardejov,2020-10-12,,estimate,-0.04,-0.042,0.041,-0.11,-0.068,-0.05,-0.031,-0.015,0.023
bardejov,2020-08-23,,estimate,-0.04,-0.042,0.045,-0.115,-0.071,-0.052,-0.03,-0.012,0.031
vranov,2020-08-17,,estimate,-0.04,-0.041,0.03,-0.091,-0.06,-0.047,-0.033,-0.021,0.005
vranov,2020-08-27,,estimate,-0.039,-0.042,0.034,-0.103,-0.064,-0.048,-0.031,-0.017,0.008
bardejov,2020-08-26,,estimate,-0.039,-0.042,0.043,-0.116,-0.069,-0.05,-0.03,-0.012,0.025
bardejov,2020-08-22,,estimate,-0.039,-0.04,0.045,-0.115,-0.069,-0.051,-0.028,-0.01,0.034
ziar_nh,2020-10-22,,estimate based on partial data,-0.038,-0.041,0.047,-0.122,-0.069,-0.049,-0.027,-0.009,0.032
vranov,2020-08-16,,estimate,-0.038,-0.039,0.029,-0.087,-0.057,-0.045,-0.031,-0.02,0.008
vranov,2020-08-28,,estimate,-0.037,-0.04,0.035,-0.1,-0.061,-0.046,-0.028,-0.015,0.01
stropkov,2020-08-14,,estimate,-0.037,-0.038,0.036,-0.096,-0.062,-0.046,-0.028,-0.014,0.021
bardejov,2020-08-21,,estimate,-0.037,-0.037,0.046,-0.112,-0.067,-0.048,-0.026,-0.007,0.039
bardejov,2020-08-27,,estimate,-0.036,-0.039,0.043,-0.113,-0.066,-0.047,-0.027,-0.009,0.028
vranov,2020-08-15,,estimate,-0.036,-0.036,0.028,-0.083,-0.055,-0.042,-0.029,-0.017,0.01
banovce,2020-08-10,,estimate,-0.035,-0.035,0.033,-0.087,-0.057,-0.044,-0.028,-0.013,0.019
michalovce,2020-09-12,,estimate,-0.034,-0.037,0.03,-0.09,-0.055,-0.042,-0.027,-0.015,0.009
vranov,2020-08-29,,estimate,-0.034,-0.037,0.035,-0.099,-0.059,-0.043,-0.025,-0.012,0.013
ziar_nh,2020-10-21,,estimate based on partial data,-0.034,-0.037,0.043,-0.111,-0.063,-0.044,-0.024,-0.008,0.029
michalovce,2020-08-30,,estimate,-0.034,-0.035,0.025,-0.08,-0.05,-0.04,-0.028,-0.019,0.003
bardejov,2020-08-20,,estimate,-0.034,-0.033,0.046,-0.107,-0.063,-0.045,-0.023,-0.006,0.042
vranov,2020-08-14,,estimate,-0.033,-0.033,0.028,-0.079,-0.052,-0.04,-0.026,-0.015,0.013
bardejov,2020-08-28,,estimate,-0.032,-0.035,0.043,-0.108,-0.06,-0.042,-0.022,-0.005,0.032
bardejov,2020-10-11,,estimate,-0.032,-0.033,0.036,-0.093,-0.056,-0.041,-0.024,-0.01,0.023
nove_mesto_nv,2020-08-18,,estimate,-0.031,-0.036,0.042,-0.114,-0.062,-0.041,-0.02,-0.005,0.024
banska_stiavnica,2020-10-17,,estimate,-0.031,-0.036,0.061,-0.143,-0.074,-0.046,-0.016,0.009,0.053
nove_mesto_nv,2020-08-17,,estimate,-0.031,-0.035,0.04,-0.109,-0.06,-0.041,-0.021,-0.006,0.024
nove_mesto_nv,2020-08-16,,estimate,-0.031,-0.034,0.038,-0.101,-0.057,-0.04,-0.022,-0.007,0.023
ziar_nh,2020-10-20,,estimate,-0.031,-0.033,0.039,-0.1,-0.057,-0.04,-0.021,-0.007,0.028
nove_mesto_nv,2020-08-19,,estimate,-0.03,-0.036,0.044,-0.118,-0.063,-0.04,-0.019,-0.004,0.025
vranov,2020-08-30,,estimate,-0.03,-0.034,0.035,-0.094,-0.055,-0.04,-0.022,-0.008,0.016
nove_mesto_nv,2020-08-15,,estimate,-0.03,-0.032,0.035,-0.094,-0.054,-0.039,-0.021,-0.007,0.023
trencin,2020-08-16,,estimate,-0.03,-0.031,0.022,-0.069,-0.045,-0.035,-0.025,-0.016,0.003
trencin,2020-08-15,,estimate,-0.03,-0.031,0.022,-0.067,-0.044,-0.035,-0.024,-0.015,0.003
vranov,2020-08-13,,estimate,-0.03,-0.03,0.028,-0.077,-0.049,-0.038,-0.023,-0.012,0.016
bardejov,2020-08-19,,estimate,-0.03,-0.029,0.045,-0.102,-0.059,-0.041,-0.02,-0.002,0.046
nove_mesto_nv,2020-08-20,,estimate,-0.029,-0.035,0.045,-0.119,-0.062,-0.039,-0.018,-0.002,0.026
spiska_nv,2020-08-24,,estimate,-0.029,-0.033,0.05,-0.121,-0.063,-0.041,-0.016,0.002,0.041
trencin,2020-08-17,,estimate,-0.029,-0.031,0.022,-0.07,-0.044,-0.035,-0.024,-0.015,0.003
trencin,2020-08-14,,estimate,-0.029,-0.03,0.022,-0.067,-0.044,-0.035,-0.024,-0.015,0.005
trencin,2020-08-13,,estimate,-0.029,-0.029,0.022,-0.067,-0.044,-0.034,-0.023,-0.013,0.007
nove_mesto_nv,2020-08-14,,estimate,-0.029,-0.029,0.033,-0.085,-0.05,-0.037,-0.02,-0.006,0.024
stropkov,2020-08-13,,estimate,-0.029,-0.028,0.033,-0.081,-0.05,-0.037,-0.02,-0.006,0.026
stropkov,2020-08-30,,estimate,-0.028,-0.036,0.071,-0.161,-0.077,-0.046,-0.013,0.012,0.065
spiska_nv,2020-08-25,,estimate,-0.028,-0.034,0.052,-0.127,-0.066,-0.042,-0.015,0.004,0.042
trencin,2020-08-18,,estimate,-0.028,-0.03,0.023,-0.071,-0.043,-0.034,-0.023,-0.015,0.002
trencin,2020-08-12,,estimate,-0.028,-0.028,0.024,-0.067,-0.043,-0.033,-0.021,-0.012,0.01
vranov,2020-08-12,,estimate,-0.028,-0.027,0.029,-0.075,-0.046,-0.035,-0.02,-0.008,0.021
banovce,2020-08-29,,estimate,-0.027,-0.033,0.044,-0.111,-0.057,-0.037,-0.017,-0.003,0.027
spiska_nv,2020-08-26,,estimate,-0.027,-0.033,0.054,-0.13,-0.067,-0.041,-0.013,0.006,0.044
spiska_nv,2020-08-23,,estimate,-0.027,-0.032,0.047,-0.115,-0.06,-0.039,-0.017,0.002,0.039
trencin,2020-08-19,,estimate,-0.027,-0.03,0.023,-0.071,-0.042,-0.033,-0.022,-0.014,0.003
trencin,2020-08-11,,estimate,-0.027,-0.027,0.025,-0.069,-0.043,-0.033,-0.02,-0.009,0.014
bardejov,2020-08-18,,estimate,-0.027,-0.025,0.044,-0.095,-0.054,-0.037,-0.017,0.001,0.049
nove_mesto_nv,2020-08-21,,estimate,-0.026,-0.034,0.045,-0.118,-0.061,-0.038,-0.015,0,0.027
vranov,2020-08-31,,estimate,-0.026,-0.03,0.035,-0.091,-0.051,-0.035,-0.017,-0.004,0.02
bardejov,2020-08-29,,estimate,-0.026,-0.029,0.043,-0.103,-0.054,-0.036,-0.016,0,0.036
spiska_nv,2020-08-22,,estimate,-0.026,-0.029,0.044,-0.106,-0.056,-0.037,-0.017,0.001,0.039
ziar_nh,2020-10-19,,estimate,-0.026,-0.028,0.035,-0.09,-0.05,-0.035,-0.018,-0.004,0.027
stropkov,2020-10-10,,estimate,-0.026,-0.027,0.038,-0.093,-0.051,-0.035,-0.016,-0.001,0.033
nove_mesto_nv,2020-08-13,,estimate,-0.026,-0.026,0.031,-0.077,-0.047,-0.034,-0.018,-0.005,0.025
spiska_nv,2020-08-27,,estimate,-0.025,-0.032,0.055,-0.132,-0.066,-0.04,-0.011,0.009,0.046
trencin,2020-08-20,,estimate,-0.025,-0.028,0.023,-0.069,-0.041,-0.031,-0.02,-0.013,0.004
stropkov,2020-10-11,,estimate,-0.025,-0.027,0.037,-0.091,-0.049,-0.034,-0.016,-0.002,0.033
michalovce,2020-08-29,,estimate,-0.025,-0.026,0.024,-0.065,-0.041,-0.031,-0.019,-0.01,0.014
spiska_nv,2020-08-21,,estimate,-0.025,-0.026,0.04,-0.096,-0.051,-0.034,-0.015,0.001,0.038
michalovce,2020-09-13,,estimate,-0.024,-0.026,0.028,-0.076,-0.043,-0.032,-0.017,-0.006,0.016
stropkov,2020-10-09,,estimate,-0.024,-0.026,0.039,-0.095,-0.05,-0.034,-0.014,0.001,0.035
stropkov,2020-10-12,,estimate,-0.024,-0.025,0.037,-0.088,-0.047,-0.032,-0.015,-0.001,0.034
vranov,2020-08-11,,estimate,-0.024,-0.024,0.031,-0.075,-0.045,-0.032,-0.017,-0.004,0.027
nove_mesto_nv,2020-08-22,,estimate,-0.023,-0.031,0.045,-0.115,-0.058,-0.035,-0.012,0.003,0.028
banska_stiavnica,2020-10-16,,estimate,-0.023,-0.027,0.055,-0.121,-0.061,-0.037,-0.009,0.013,0.053
trencin,2020-08-21,,estimate,-0.023,-0.026,0.023,-0.068,-0.039,-0.029,-0.018,-0.011,0.005
bardejov,2020-10-10,,estimate,-0.023,-0.024,0.032,-0.076,-0.044,-0.031,-0.016,-0.003,0.027
nove_mesto_nv,2020-08-12,,estimate,-0.023,-0.023,0.031,-0.073,-0.044,-0.031,-0.015,-0.002,0.029
bardejov,2020-08-17,,estimate,-0.023,-0.021,0.042,-0.087,-0.049,-0.032,-0.013,0.004,0.05
myjava,2020-10-23,,estimate based on partial data,-0.023,-0.019,0.088,-0.159,-0.073,-0.041,-0.001,0.035,0.129
myjava,2020-10-24,,estimate based on partial data,-0.023,-0.019,0.088,-0.159,-0.073,-0.041,-0.001,0.035,0.129
myjava,2020-10-25,,estimate based on partial data,-0.023,-0.019,0.088,-0.159,-0.073,-0.041,-0.001,0.035,0.129
myjava,2020-10-26,,estimate based on partial data,-0.023,-0.019,0.088,-0.159,-0.073,-0.041,-0.001,0.035,0.129
myjava,2020-10-27,,estimate based on partial data,-0.023,-0.019,0.088,-0.159,-0.073,-0.041,-0.001,0.035,0.129
myjava,2020-10-28,,estimate based on partial data,-0.023,-0.019,0.088,-0.159,-0.073,-0.041,-0.001,0.035,0.129
myjava,2020-10-29,,estimate based on partial data,-0.023,-0.019,0.088,-0.159,-0.073,-0.041,-0.001,0.035,0.129
myjava,2020-10-30,,estimate based on partial data,-0.023,-0.019,0.088,-0.159,-0.073,-0.041,-0.001,0.035,0.129
myjava,2020-10-31,,forecast,-0.023,-0.019,0.088,-0.159,-0.073,-0.041,-0.001,0.035,0.129
myjava,2020-11-01,,forecast,-0.023,-0.019,0.088,-0.159,-0.073,-0.041,-0.001,0.035,0.129
myjava,2020-11-02,,forecast,-0.023,-0.019,0.088,-0.159,-0.073,-0.041,-0.001,0.035,0.129
myjava,2020-11-03,,forecast,-0.023,-0.019,0.088,-0.159,-0.073,-0.041,-0.001,0.035,0.129
myjava,2020-11-04,,forecast,-0.023,-0.019,0.088,-0.159,-0.073,-0.041,-0.001,0.035,0.129
myjava,2020-11-05,,forecast,-0.023,-0.019,0.088,-0.159,-0.073,-0.041,-0.001,0.035,0.129
myjava,2020-11-06,,forecast,-0.023,-0.019,0.088,-0.159,-0.073,-0.041,-0.001,0.035,0.129
myjava,2020-11-07,,forecast,-0.023,-0.019,0.088,-0.159,-0.073,-0.041,-0.001,0.035,0.129
ziar_nh,2020-10-18,,estimate,-0.022,-0.023,0.032,-0.079,-0.043,-0.03,-0.014,-0.002,0.028
spiska_nv,2020-08-20,,estimate,-0.022,-0.023,0.037,-0.085,-0.046,-0.031,-0.013,0.002,0.038
myjava,2020-10-17,,estimate,-0.022,-0.023,0.047,-0.1,-0.052,-0.033,-0.01,0.008,0.05
myjava,2020-10-19,,estimate,-0.022,-0.023,0.058,-0.118,-0.059,-0.035,-0.008,0.015,0.07
myjava,2020-10-21,,estimate based on partial data,-0.022,-0.021,0.072,-0.139,-0.066,-0.038,-0.005,0.023,0.096
myjava,2020-10-22,,estimate based on partial data,-0.022,-0.02,0.08,-0.148,-0.069,-0.039,-0.003,0.028,0.111
spiska_nv,2020-08-28,,estimate,-0.021,-0.029,0.056,-0.131,-0.063,-0.037,-0.008,0.013,0.048
vranov,2020-09-01,,estimate,-0.021,-0.025,0.035,-0.088,-0.046,-0.03,-0.013,0,0.023
trencin,2020-08-22,,estimate,-0.021,-0.024,0.022,-0.066,-0.036,-0.026,-0.016,-0.009,0.006
myjava,2020-10-18,,estimate,-0.021,-0.023,0.052,-0.109,-0.055,-0.034,-0.009,0.011,0.059
myjava,2020-10-16,,estimate,-0.021,-0.022,0.042,-0.094,-0.05,-0.031,-0.01,0.006,0.044
myjava,2020-10-20,,estimate,-0.021,-0.022,0.065,-0.128,-0.062,-0.037,-0.007,0.019,0.082
stropkov,2020-10-13,,estimate,-0.021,-0.021,0.038,-0.084,-0.045,-0.03,-0.012,0.003,0.04
stropkov,2020-10-08,,estimate,-0.02,-0.022,0.04,-0.092,-0.048,-0.03,-0.01,0.007,0.041
myjava,2020-10-15,,estimate,-0.02,-0.021,0.039,-0.088,-0.046,-0.029,-0.01,0.005,0.04
nove_mesto_nv,2020-08-23,,estimate,-0.019,-0.028,0.045,-0.112,-0.055,-0.031,-0.008,0.006,0.031
nove_mesto_nv,2020-08-11,,estimate,-0.019,-0.019,0.032,-0.072,-0.041,-0.027,-0.011,0.002,0.033
