county,median,mean,sd,lower_95,lower_90,lower_85,lower_80,lower_75,lower_70,lower_65,lower_60,lower_55,lower_50,lower_45,lower_40,lower_35,lower_30,lower_25,lower_20,lower_15,lower_10,lower_5,upper_5,upper_10,upper_15,upper_20,upper_25,upper_30,upper_35,upper_40,upper_45,upper_50,upper_55,upper_60,upper_65,upper_70,upper_75,upper_80,upper_85,upper_90,upper_95
nitra,0.641650020167206,0.627323593822041,0.0905460920558285,0.405511202906125,0.45939693237922,0.495186737359892,0.512326265534982,0.526117121948269,0.539483102130635,0.550723717081094,0.56267651658791,0.573903076474314,0.584133059432389,0.591057467197608,0.598033373405178,0.605177092109038,0.611757084643674,0.617867400873003,0.623963824913201,0.62778880923429,0.632743074162333,0.637138385134596,0.646003667065861,0.649936971465072,0.654039595561596,0.658246061369361,0.662971227153364,0.666988274042202,0.671756594948726,0.676863912310615,0.681513406916808,0.686274345197212,0.690493203735663,0.695308315651583,0.701410955838796,0.707789757763389,0.714528009671373,0.722528683610004,0.732717616769723,0.748930806788645,0.773128708500679
non-pilot,0.705058067976083,0.704687348297046,0.0420673990510547,0.622116343296004,0.635038666520885,0.644559329706405,0.650356383250595,0.65587322840598,0.660836093312026,0.666095767242896,0.670137555931794,0.674303411752242,0.677806708134475,0.681200961667201,0.684058369846403,0.686708199631662,0.689410247308448,0.692171093265675,0.695553757405232,0.697872628441915,0.700409690621099,0.702586162083616,0.707231869678752,0.709612818007368,0.712632713624549,0.715924401767706,0.718868784589033,0.72125587152487,0.72370310887118,0.726434911276874,0.729120597357247,0.732693121117877,0.735606278007788,0.738685186249311,0.74235449928675,0.746529604786461,0.751529737313194,0.755965721353688,0.763494428753895,0.772157688619348,0.786515518092891
nove_mesto_nv,0.33782975689098,0.340013570113606,0.129088756400481,0.104578044142292,0.13342447036064,0.159953963364015,0.17505428964776,0.187741270526489,0.199108341084099,0.21151201393542,0.222837002603204,0.233758814621781,0.24675865898343,0.2579429101788,0.266604977343419,0.276299773942749,0.284799083266491,0.295216837580927,0.304010370785722,0.313771228474735,0.321944248946824,0.329888091609734,0.346368192202826,0.353259199053833,0.361185987756442,0.370269363170037,0.377955312383731,0.387038481165346,0.395204595633176,0.402755810018486,0.41254560847923,0.423043057836626,0.434013371697459,0.448196760333998,0.462159445169579,0.478617396708604,0.494942227832644,0.512651546778554,0.533362583684856,0.562664306828764,0.607914791475565
nove_zamky,0.450029873283123,0.455213423407,0.162773642079972,0.161991864150215,0.201471763808217,0.228554806575766,0.251743751877786,0.267496608868484,0.284445058630045,0.296039582827496,0.307313917946263,0.319824990562732,0.330007264634254,0.343363458491499,0.354581270041948,0.365291729492431,0.375396585988999,0.387888713350995,0.402605890257091,0.416905466549085,0.4282272780582,0.440039201300862,0.459964759088387,0.475200042373544,0.486530547836138,0.497889652570734,0.509708051881103,0.520188323989819,0.53239143797595,0.543703963686162,0.556190031380419,0.572496716669155,0.586065620323108,0.599641842252795,0.613245618258168,0.633097885184522,0.650189369530602,0.67236817244697,0.696560242825975,0.727345259763584,0.779448833279991
partizanske,0.515625334918571,0.5147885491964,0.0821069195282471,0.344816927240527,0.385482638147991,0.406445332597853,0.41568134334973,0.426548697268501,0.435107399195967,0.442400618794259,0.451162724824991,0.458304421587335,0.464669200008631,0.470790232217485,0.476414327709111,0.48185510539767,0.487128050993611,0.492638074316227,0.497981747445759,0.502480004687249,0.506854107995928,0.511320443862402,0.520962744922136,0.526015564552205,0.531706804434339,0.536962242375519,0.541881270743629,0.546375631591577,0.551309804587628,0.556974639689194,0.561887065836689,0.567279262006796,0.57335200423943,0.57879669532854,0.585451133744662,0.59199473948286,0.599792131206196,0.609972464748603,0.624520553210255,0.642352052813502,0.669644805840685
pezinok,0.645504394238775,0.645427673334767,0.0763233323050253,0.495466342286927,0.518500572300027,0.539281925308998,0.552241857888423,0.561837809877277,0.569755517032982,0.579646583467881,0.588009928264293,0.593932553684669,0.599238409917372,0.604908063340447,0.609592251458983,0.615400687240113,0.62025373668902,0.624617842338197,0.628704129010108,0.633281652428497,0.637072714528807,0.641382407393898,0.649927735504557,0.65379132496978,0.658265779050438,0.662564479000551,0.667265236543953,0.672687069724835,0.677567357533663,0.683288044437021,0.68790671445412,0.693859195207718,0.69925011595737,0.705049873797433,0.713631626776385,0.721340759613815,0.730891320094813,0.741304194785609,0.753455585447891,0.767622898407626,0.793557442597362
piestany,0.620330476308017,0.60959052210928,0.0807869606953476,0.426953690974358,0.457710457780435,0.487161911379931,0.504579238869292,0.518629045368065,0.53092450782074,0.542762150793407,0.551959189517164,0.559665260064322,0.56687892273301,0.57394457306267,0.579736883064987,0.585295689404115,0.590378547185036,0.596341448870307,0.601105304681397,0.605847189465112,0.610931083981619,0.615569489433848,0.624639844030836,0.628796570798632,0.633389112157463,0.637692579135769,0.643085450047067,0.647045952451928,0.650742419326017,0.654581902674889,0.658609852994211,0.663099564531746,0.667405706478777,0.67204256950322,0.677752438191943,0.683867381112917,0.690936818765594,0.698932063118979,0.70823359097105,0.722151868295918,0.741207092515867
pilot,0.748667897388128,0.75160499608244,0.146174512767345,0.460822668627843,0.516592232829553,0.546331511072692,0.574608970261587,0.594888901288128,0.609970952725079,0.624480663181043,0.637473854583858,0.64658201714804,0.656211370854262,0.665043364611965,0.67459989044215,0.68446451241976,0.695734750201218,0.705451013063251,0.713903263795497,0.722306835412621,0.731996425580271,0.740397676842346,0.756872638245275,0.764810268758031,0.773472913347532,0.784781574368335,0.793641315522915,0.80225338465071,0.81330444230843,0.824632417393642,0.835783631567737,0.845874808752159,0.85648292943388,0.868765832207603,0.881011833751318,0.894696982898124,0.913259737514,0.934194700705816,0.961590799727375,0.991756402543541,1.04436771387291
poltar,0.238250086428369,0.241544769755711,0.0828027349054744,0.0911551386483137,0.107968246987757,0.121326481575096,0.132747073542367,0.145564685001411,0.154457915210971,0.164065838758518,0.173188908944153,0.179479880946137,0.186389180320352,0.191624562408884,0.197027851460641,0.202810685252731,0.208012548231965,0.21293092370241,0.218444986790716,0.222436880873217,0.227193182927765,0.232737802808561,0.244610405917404,0.24994365579936,0.254718341092989,0.260391436158158,0.265435415799665,0.271790381417405,0.277518316515766,0.283160657017835,0.289217351874775,0.294693045051599,0.300815274258027,0.307841180675142,0.316964962879466,0.329014035111432,0.338047672270105,0.348574898446137,0.360340847527232,0.381098385610857,0.412779525599834
poprad,0.583889793632286,0.580013657061645,0.0741737544974598,0.415505402462024,0.454872576166661,0.475566324242916,0.490819375300427,0.504003145617651,0.512051611436672,0.521536106091009,0.528011254247882,0.534010039007047,0.539722861281469,0.544478556929104,0.549757371051228,0.554482357234657,0.55909211136339,0.563648992726627,0.567615280780048,0.572166810381021,0.576013322677386,0.58036314989773,0.587116337542241,0.591251899015813,0.595579509198996,0.599247365192535,0.603487013804366,0.607262862075788,0.611439608777602,0.61548807417434,0.620128109638507,0.624969350297323,0.630463240071412,0.637191160224828,0.644238193343895,0.651438378230338,0.659614707739925,0.66697869018189,0.67665948481022,0.691569963787691,0.716501974091723
povazska_bystrica,0.566493955431084,0.563275538597201,0.0787184363134866,0.394185073060097,0.432620172002594,0.452969542573936,0.468105985023926,0.481019477217784,0.493186039661513,0.499813780292311,0.506183732363754,0.51309984573839,0.518244997872451,0.523775865912318,0.52888061762104,0.533747840290243,0.539196945946416,0.544072072080521,0.548879396960705,0.553828249150128,0.557463735390789,0.561887403648081,0.570777650818879,0.575611601641609,0.581009063393974,0.585451798573669,0.5906338508692,0.595484739256076,0.600080595500707,0.604836564145176,0.60995716977005,0.614484782230093,0.620178263354653,0.62529838980801,0.630895752493536,0.637931423764248,0.645519397508493,0.656926067661202,0.667600919171195,0.683881395496332,0.704758552512171
presov,0.812835947724886,0.810908454868448,0.14931309023309,0.521768033348929,0.5680475517945,0.603806344204173,0.626672215275837,0.646785874464736,0.662680413815135,0.674713328907372,0.688328190673494,0.700196065809919,0.711559752121618,0.722061879009509,0.733181634924219,0.743527625735771,0.753894396035529,0.765051378972205,0.773648964101772,0.783545743767948,0.794139078843414,0.802381513912541,0.820687778735961,0.830398021986755,0.839163657311106,0.848856226269041,0.855660769689662,0.865892654158668,0.876908752917641,0.88811388949757,0.89894954856379,0.910205228164383,0.921866716264302,0.935181135674326,0.948667445621453,0.963752671488835,0.97926506483094,0.996901307423461,1.02201252947958,1.05317926333278,1.10039929061359
prievidza,0.58086509901811,0.577187153701727,0.0918985869993699,0.382261533356926,0.416365516659622,0.440059922878383,0.459023296174262,0.477418056001833,0.487287022088074,0.495787560392594,0.504968883562681,0.512810410949538,0.519696448291215,0.52547101585873,0.532078984409748,0.538851071904597,0.544230191170279,0.550583500934789,0.556338204982042,0.563400174152592,0.57019752692717,0.575182407655618,0.586157489126956,0.590795351724631,0.595844549474342,0.600618272921018,0.605888357226023,0.61196274844319,0.618568465230444,0.626413225341677,0.63352653732773,0.640256834984752,0.646815333850687,0.654150030146489,0.661499520306558,0.669468703876358,0.681538867825775,0.691461848045788,0.70424257419926,0.722499315855691,0.749868987816389
puchov,0.579672519247427,0.566000471978957,0.121420292943421,0.287346763701868,0.340507009921207,0.376718251924784,0.401610456209244,0.426132304268951,0.448218347057002,0.460247458387685,0.474189209901847,0.487717910919734,0.498653610733003,0.508515267815498,0.518568449855673,0.528632009832926,0.535244651101618,0.542309369565199,0.551429739295462,0.559159794105847,0.565428122733544,0.572384173530886,0.586747825414511,0.59285657952943,0.59882680834683,0.605614152000272,0.612195847428968,0.618640330609282,0.625386948563569,0.632255628948106,0.640769571256892,0.648235880451359,0.654814782111612,0.664372929774832,0.673681604085977,0.68245960759311,0.694131967070869,0.705877631849979,0.720245780836571,0.742897601959578,0.773747091375842
revuca,0.360593964720973,0.352148121238546,0.0984298815063908,0.137587149440931,0.172842339502298,0.198163424682997,0.217242526279626,0.240097341470702,0.252403051590557,0.262053410174213,0.275042229978482,0.282750798305293,0.290122830995428,0.297851605054187,0.304947547766,0.313135697525215,0.318874410342011,0.325307873299344,0.332098465603132,0.338794284798482,0.34606767667857,0.353567791458492,0.366698726416679,0.372121325975676,0.378197189967309,0.384068481020615,0.39050842987507,0.396786315985021,0.403159009285945,0.408648546362767,0.415205248794412,0.421582658852875,0.428297177441114,0.435448454290421,0.442853811360608,0.450576662891869,0.459601617294146,0.469168826416184,0.481892831066355,0.500048736799142,0.526071361353135
rimavska,0.355107640361874,0.346322263411908,0.0883123809626155,0.146163496195743,0.185190683721423,0.208077495748477,0.225788872288861,0.240955941703812,0.254985541420999,0.265126864047679,0.274329187781148,0.283842178563667,0.293216257222687,0.302126713877303,0.308238492106357,0.315264991855224,0.321970001057873,0.329010369427662,0.335153740966837,0.339878412794619,0.344886086848933,0.350315551105452,0.359638766378998,0.364600543495162,0.369302514173353,0.374387096601565,0.380437442970819,0.385361355246122,0.39063775635955,0.396449609844997,0.4012019886129,0.407278443512524,0.413313377878782,0.420073279527179,0.427641000066939,0.435698528398285,0.444267435415454,0.453001954432404,0.463946988360424,0.477580536536612,0.494837025767193
roznava,0.614261438975702,0.615497552071227,0.123931926800704,0.358774591193029,0.40558866750444,0.446902071886622,0.468670088968062,0.485335180678122,0.498235211230112,0.509063923980631,0.519415137805628,0.528436828763877,0.5361364191209,0.545525835395329,0.555595806655366,0.563606490546295,0.571046580663164,0.577309259075432,0.585933373521189,0.593709037025523,0.600444549059737,0.607795964022686,0.620989208159524,0.629215936739355,0.636720676834464,0.64306064204297,0.649993265043199,0.657925310167988,0.66576547668185,0.675236137883146,0.684159644950048,0.692926862349716,0.700272355065543,0.710355732183476,0.721707326876008,0.732484155928509,0.74581429333488,0.764583752774651,0.788212366394283,0.82033325405289,0.874034737076276
ruzomberok,0.431528390971713,0.429071031134794,0.0590997110066476,0.313868678202643,0.33226177319413,0.343669530484067,0.351284629190825,0.357930768868306,0.365944593002564,0.373377195487727,0.38024508825054,0.386659455463713,0.392210457629541,0.396378155591303,0.400252586837644,0.403905118015638,0.408118988809356,0.411726248307099,0.416097445301322,0.419722629433536,0.423871382883796,0.427513241507637,0.434320219804519,0.437330137704473,0.440166787029949,0.443818332451072,0.44795682540791,0.451979779411196,0.456176782634115,0.460327445699451,0.464446964836569,0.469148526787741,0.474308154352421,0.47909733220384,0.484474856311131,0.490379922935234,0.497115929444453,0.504043220348133,0.511640094488383,0.519911192231742,0.539471427952339
sabinov,0.525799070980966,0.529682168555683,0.106498102818116,0.346813196024544,0.371113691936956,0.387022131224526,0.398095193860221,0.41131487337055,0.423173019314635,0.433215926386077,0.441569354134283,0.451315684500183,0.459813580396736,0.468044636793028,0.475786237615127,0.483011355915871,0.490150203453976,0.497659878247298,0.50444577640967,0.509876163057903,0.514609789945615,0.52054943893889,0.531225701337514,0.536538507171189,0.540980261536497,0.547191755239923,0.552941930554613,0.559045702589473,0.565328163163736,0.573770753135196,0.580964099123297,0.588386856430688,0.598019973333076,0.607343344232918,0.617123740435162,0.630282375633906,0.643558701719333,0.657864746925032,0.684454128802402,0.71210977028759,0.759522536612517
sala,0.748451179458726,0.733830452026135,0.0852747436548022,0.531713417409093,0.577786947421245,0.615890221574616,0.637606669033499,0.653115855633037,0.666470368789966,0.677840146004888,0.686384464398533,0.694293260571801,0.702941430628981,0.709376494759937,0.715177129365483,0.720195350875696,0.724807096704152,0.728453898873427,0.73255607983314,0.736999319978561,0.740989194641277,0.744621963579729,0.752250780204651,0.756198114638731,0.759765533988955,0.763125574147934,0.766249664115342,0.770696888991116,0.773343331261268,0.777084430051044,0.780830210612517,0.785497975855111,0.789616340806308,0.794523905254597,0.799148522697221,0.804295488294547,0.8094528668338,0.816531116856534,0.823768211433753,0.833082074787133,0.850818669306126
senec,0.479304304049752,0.478995327287233,0.111349063545186,0.264683024384834,0.293562249284883,0.316079613588453,0.332188245050852,0.347068914420763,0.359530674432887,0.369968422921732,0.379554105917338,0.388987104528532,0.400735635848049,0.411095931183405,0.419302071361465,0.427987346743569,0.437107413327439,0.444426821294999,0.452417098586884,0.459212802433175,0.464879275123857,0.471320623949073,0.487442812608331,0.494358792074672,0.501854632585856,0.510141728158015,0.516246449134136,0.523477749319292,0.532163675536434,0.54053153684187,0.54842475389738,0.558750730582483,0.568833160556147,0.57898653750786,0.590104004278275,0.599638461934053,0.607905266767507,0.619514581554218,0.634470399056703,0.6555155321133,0.695051223434069
senica,0.635557592516785,0.624388207138343,0.109681507559205,0.368653335542745,0.422249770331339,0.448831046037036,0.481102074225867,0.499566084414665,0.519088656704561,0.534171127743482,0.544005226916586,0.553740911817816,0.563858529312393,0.572695602985225,0.58029413888438,0.589279075217319,0.596784304030358,0.603608013189276,0.609410817283079,0.615812866578332,0.621610164438294,0.629058428581029,0.642147458828715,0.64842405737804,0.654493281829719,0.660797876875399,0.666920056959285,0.672894597157233,0.678239338895824,0.684808264366652,0.691177940519279,0.697491186436073,0.705070912637339,0.711699867589729,0.720171209538805,0.729698228845702,0.740239010753804,0.752601326384496,0.767437209481372,0.782815921943175,0.809597319768807
skalica,0.638869828513532,0.62870121934501,0.139320734493451,0.318464135686864,0.381747124531538,0.420241588932085,0.451038733442888,0.466652394444717,0.485242655543417,0.504090042901423,0.519198079652857,0.530824570178147,0.544052594063818,0.55745258657799,0.567967028646157,0.575940915858529,0.586999089104992,0.598160114777282,0.606941032514696,0.614677284532093,0.622529115879573,0.631150508832267,0.64483663481257,0.652422880783503,0.66071897938651,0.6700108611655,0.677659246473439,0.685492704055696,0.694257136975924,0.701734000084867,0.710632753780224,0.71912296196121,0.727704724111901,0.737826038661538,0.74695170065857,0.758440797609817,0.77554492903913,0.793714253564575,0.817847724082708,0.843455633687838,0.889768469206243
snina,0.623342174874294,0.603180183389576,0.105992870382718,0.331214448802062,0.40033657975052,0.429686949269477,0.454674859725774,0.475399645782775,0.489758204816918,0.507148491065564,0.521418049748435,0.536695548230574,0.550032726405044,0.560694396338395,0.570426979410097,0.580193780928686,0.588099939555177,0.594595661768402,0.601573950131546,0.608563762832493,0.61432242165813,0.619130509804592,0.628794421015155,0.633904270736809,0.639964318658789,0.644142129147497,0.648906161393787,0.653656691185645,0.658668320326561,0.66297283007367,0.668513494121907,0.674441158031139,0.68117426812877,0.68703146792102,0.693217732997056,0.700858483106124,0.707124396576773,0.716285832181888,0.725988775198172,0.743751913448499,0.765497885478033
sobrance,0.804354371863539,0.813547373669434,0.216661139992553,0.397848530221494,0.465294647507741,0.506332212473826,0.546502927910736,0.569026638230144,0.603802757513725,0.62600943601299,0.644589927849296,0.662632359155855,0.67813169684069,0.691740985403619,0.706194251920158,0.719599963573039,0.731289851488084,0.741528491508141,0.752507505077288,0.765657164322641,0.779047279307913,0.792060470069442,0.819059820136,0.831961099374033,0.843238592425923,0.85645674475839,0.871905512866766,0.886058077230539,0.900019860081139,0.917309782318841,0.934051908014353,0.950735261841271,0.968138474728811,0.98994966617878,1.01247289915139,1.03691886157902,1.06192783571444,1.08982966047023,1.13144081458101,1.18154654708629,1.25164899695474
spiska_nv,0.50202215990868,0.499830496800272,0.164758102566288,0.202889882858321,0.235232135670986,0.257404452827569,0.289898260815619,0.309739917958004,0.325561997668337,0.342141343552667,0.352393471677041,0.365793313168903,0.381112558902707,0.393524919870483,0.407708346708588,0.418502809218361,0.430960930539987,0.442579795713981,0.454346175409018,0.468305754431936,0.480815090530536,0.491733673356286,0.510946018184579,0.521683535419233,0.530372216554583,0.540246120938851,0.54966246646429,0.561863265681246,0.572023101047286,0.58263924109653,0.593028725122268,0.606534582814959,0.622445447995408,0.635295527729971,0.650963435034825,0.667141542238848,0.684742719613756,0.704480896778461,0.732044670563588,0.779908206873847,0.833488241666418
stara_lubovna,0.653175348150055,0.627107899877127,0.124484190968269,0.336247118613987,0.380732491672612,0.418573453836481,0.44627972444738,0.47218998991241,0.489720162583178,0.510811280576021,0.526732473236221,0.54067808977078,0.5578216646977,0.573865597932356,0.583205978498698,0.594900617495519,0.603218323845679,0.610870988378821,0.619643050694913,0.630921763495837,0.639828307131061,0.647014464224058,0.659089914428741,0.665098069369957,0.671393210729777,0.676947258412103,0.684143659568602,0.690141107993096,0.696552435618275,0.703400698749903,0.709746801977598,0.714594725783214,0.720943946183308,0.727755413729583,0.733450102624827,0.741320051607066,0.750772993943918,0.759499443906307,0.775729375833833,0.793231940609537,0.820246395062157
stropkov,0.408734065193963,0.434390780773977,0.209891233160989,0.106007394955298,0.135003055098027,0.157407318885064,0.183942437341799,0.203630481341144,0.216930573097037,0.233114317313258,0.250679494036363,0.268126021588324,0.285205336249283,0.30005004783856,0.309811457147163,0.319149655862564,0.334466883584315,0.346234068827026,0.359844867443769,0.373623816724088,0.384220078721317,0.397824883239289,0.421035123450787,0.433812796838744,0.4462632417099,0.45804386884873,0.473309576933202,0.493580236219069,0.50939218972741,0.524917198977514,0.5392733980376,0.556584548488059,0.577210206174691,0.596154467870641,0.616712400522919,0.639318508604026,0.666880439055137,0.710227122662288,0.768585671155001,0.838717510755021,0.928694056165986
svidnik,0.565341845087232,0.575780360779736,0.226072034735533,0.183803496847682,0.220814301115406,0.252250421751464,0.284834376616182,0.310671589290896,0.3405638753199,0.363176085608326,0.383050677192079,0.39648486672637,0.411954102509649,0.429659107409327,0.444564617092903,0.464245116201491,0.478485869921525,0.493620293952233,0.510699984947902,0.5259310809057,0.538829743977022,0.5515764824568,0.579632822593933,0.596283524740144,0.608743194569448,0.627386432003975,0.644035665365811,0.657384956423796,0.6733173927407,0.688205407915852,0.698961794369616,0.715461357218954,0.736216876298768,0.755637598219852,0.776150701310603,0.797845711046816,0.828301959531956,0.867281804844117,0.909113925152773,0.950166637090674,1.0408267360544
topolcany,0.562093526519985,0.549755600684435,0.0919757393734314,0.343182511179364,0.373343708035545,0.402578663947595,0.423030653924215,0.438824977750547,0.456547892192055,0.468906158967781,0.478347391914443,0.488265186802009,0.498117141664371,0.506218680371564,0.513581207146924,0.520467944940857,0.52688393364471,0.532972288822879,0.539299132303082,0.546476794537622,0.552708280674784,0.557539829616134,0.566677928496216,0.572028568521029,0.576307330249123,0.580530381590705,0.584978712660532,0.589924836812873,0.594796813171162,0.60042122284029,0.605913414163522,0.611743507342204,0.617631019261072,0.623446418854951,0.630514594267816,0.63908588035627,0.647075679955146,0.657678010213161,0.66711827953268,0.680621358046788,0.705393864053409
trebisov,0.868238711415436,0.876326979329776,0.187022423737308,0.495463963286055,0.578605197487985,0.616480276825525,0.647014021380423,0.669082256764075,0.689090487895864,0.708152856011909,0.731767777046411,0.747052644458428,0.761819131456312,0.774701608548462,0.788388461032586,0.797747050872027,0.809018500461106,0.818684001853832,0.828330735838228,0.837102123277867,0.847398723925974,0.856704611000355,0.880266364086562,0.892132354571617,0.904263185389427,0.917277114261957,0.929971402912247,0.942648656931693,0.957595144676945,0.972020939205386,0.986504510598462,0.999828585183063,1.01509762277792,1.03287095882421,1.04973481175691,1.06891786772518,1.08813341193253,1.11133659116834,1.1368341449691,1.17425586478097,1.24560661883656
trencin,0.671127818953813,0.668613052229621,0.0900398012881293,0.482805178415608,0.513393109697384,0.539662779000902,0.554251583723344,0.569545345168343,0.580146528648828,0.591065535909788,0.601186778710941,0.609690364781674,0.616720025846346,0.623870900507463,0.63019935132091,0.635939728465413,0.640811984258914,0.645791662544767,0.65136840927706,0.657114514400749,0.661768925412789,0.66610798634234,0.675798406946034,0.680228901910584,0.685548980238106,0.691041375985656,0.696128015364593,0.702214424490506,0.707423663687675,0.712761684216701,0.718192295143605,0.724932875823581,0.732627298213807,0.739570032895454,0.748543898446643,0.758047222031329,0.76728124778451,0.779888897400592,0.794330972440732,0.81339157610388,0.837017857456326
trnava,0.750658762459687,0.741020357855325,0.0890672169236732,0.528724973966655,0.581035139377632,0.610686271718933,0.630197558232527,0.646700866021076,0.662164304424975,0.673675677120956,0.684208409675852,0.691773606631767,0.698245477120129,0.705918314194121,0.711773831840756,0.716147636671965,0.721357846275807,0.726708756696254,0.732136937872389,0.736851003509614,0.74198243816368,0.746446645530395,0.755750060144627,0.759609844695824,0.763961172190758,0.768241958035862,0.772357846166314,0.777413927485008,0.782154836696359,0.78723630759252,0.79180901419164,0.796939488752164,0.802491870587902,0.808123406728919,0.814539222990013,0.822709959571495,0.830246585754584,0.839672186573904,0.850117314919382,0.864892941452055,0.886800941643687
turcianske_teplice,0.3797414052861,0.375455100673718,0.0778861975430541,0.200194824567771,0.236998493326233,0.25952722721892,0.270483609939132,0.285155162376597,0.297529478848002,0.306852435180902,0.316857230498171,0.323918522971126,0.330135696590097,0.336982566947117,0.342280977071022,0.34911631812379,0.353873276696234,0.358124983651294,0.362058706261408,0.366149550426276,0.370281799779309,0.375311101387447,0.386475885083624,0.391029776020122,0.39528348388203,0.400148062174921,0.404101727194997,0.408337028971262,0.413554607137099,0.417685718982536,0.422678882718975,0.427686570155852,0.432457064553758,0.437701625544098,0.444175308932122,0.451150353666047,0.457824040645576,0.467367219944913,0.480283694015197,0.493335372978923,0.514607696560098
tvrdosin,0.461446483727216,0.451118262108918,0.159429461900265,0.140937835642449,0.176320921844636,0.208494273957208,0.230646337996052,0.255275721914243,0.275126863545836,0.293684195647095,0.310021766221658,0.324102860763079,0.33982669782473,0.351302445217808,0.360960495874445,0.369623838478552,0.383493676961617,0.396185986051192,0.408413777525132,0.422064187002484,0.435252444842254,0.450294050808967,0.472009168993946,0.482356133374576,0.493400581969002,0.504080269125673,0.516372820143478,0.524050209644401,0.533270734112015,0.545424486315604,0.55751418885785,0.567530549688824,0.57771763759287,0.591365691548156,0.605098977177728,0.619735046371943,0.63494041041962,0.649622290318468,0.672255799600279,0.703173260975015,0.733332272745506
velky_krtis,0.608757860710911,0.595304846182315,0.1388932258037,0.247554723573496,0.337428973293896,0.378383822461223,0.421176322894179,0.44626338445404,0.467358136652123,0.484000952318306,0.501693524952264,0.513963049607583,0.524869562070446,0.537391655300489,0.547979612176735,0.556266297689624,0.564180833130058,0.572919613052343,0.581074466507203,0.588478599420186,0.59512561204918,0.602149378817695,0.614811469866454,0.620706744631041,0.626246876394065,0.633575246479199,0.640084140677952,0.646740558776087,0.652776717168499,0.65910066488465,0.667944219328379,0.676564039424636,0.684884449394545,0.694212937436622,0.703847428181347,0.717857434865716,0.732636872848847,0.750833682240919,0.774378858516964,0.803590217010134,0.852967841429299
vranov,0.463931123237818,0.465442336668613,0.131364796675356,0.210993511980802,0.245791414333571,0.26799464604936,0.28594051909035,0.304789276954065,0.326030476593315,0.340675512704343,0.357549361157368,0.374174197158786,0.385181118548838,0.395138191562275,0.40429757468672,0.412276581828712,0.419949083716505,0.427840706805102,0.43463025587651,0.442870242177805,0.450884712490113,0.457647785006094,0.47053423163797,0.478046420481982,0.485668143509793,0.493340083712275,0.503500955413148,0.513464674183876,0.5240682873599,0.535070078817084,0.545497244859499,0.55578672049312,0.56373766448301,0.57592960785454,0.585381807504588,0.59816110515941,0.613308727494081,0.631450080191591,0.652035690011726,0.682204120927635,0.717223536844137
zarnovica,0.5928984456075,0.585649440280507,0.086665777276776,0.385894625757888,0.427984545490631,0.458618711286765,0.477724925519456,0.496164407666102,0.507036404849108,0.516833317876676,0.527146194267237,0.534688157005936,0.542264815183512,0.548551959573804,0.554972455007403,0.561203909908114,0.566142038147917,0.570748022445375,0.575533070068738,0.579865127748791,0.584309012517784,0.588994530454133,0.598339576430399,0.603692026578988,0.608299770103509,0.612648690264274,0.617547201854294,0.622080499017654,0.627191539267124,0.632077899868875,0.6365802291345,0.641474275181474,0.64692225902779,0.652119239164912,0.657699878220051,0.664209246926751,0.671754070044511,0.68071887031945,0.691918815197179,0.707578252623102,0.732639337427331
ziar_nh,1.09210473074416,1.090646366438,0.217558610037437,0.647597393852567,0.713351083278144,0.786774197404198,0.82993676195559,0.854308281607385,0.875865191862659,0.896229928795764,0.918614045472838,0.934692179613079,0.948813973879195,0.964904367990576,0.978288544576343,0.991639477815553,1.00882298615707,1.02596113453649,1.04026240597845,1.0539379107277,1.06677281823224,1.07865138450873,1.10377312243935,1.11351174836381,1.12607614360384,1.13694865929896,1.15057234915542,1.16460298296221,1.18032864493962,1.19608573061611,1.21018162177584,1.22733934359662,1.24527631230589,1.26043093693662,1.28411983037926,1.30756562070426,1.33399130675399,1.37060792274459,1.40611066274786,1.45466340950964,1.5309812402404
zilina,0.515636926424997,0.515884151865285,0.0692623262058581,0.372223541517001,0.400842945715592,0.419799908064362,0.429140396112318,0.438010710006068,0.446629174235032,0.45490905483225,0.460850466643945,0.466223538840926,0.471514601850999,0.476328989106371,0.480530885280948,0.485147023484077,0.490058900221642,0.494431187476174,0.498682577939155,0.503774355725242,0.507865716409953,0.511733070615565,0.519630594749407,0.52454360995949,0.528526199843969,0.533297982737665,0.538396303711897,0.542111453966753,0.54684680605764,0.551176620142499,0.554925426702513,0.559888153717923,0.56532744423416,0.571049621097522,0.578247843101772,0.586638981505052,0.594911414300337,0.604215301755435,0.614340902082481,0.626967227933611,0.653297354886426
zlate_moravce,0.817035732397757,0.813943899812632,0.213571175628889,0.392493142425178,0.45090575652799,0.497768231299473,0.544214770029661,0.57472371205484,0.597080369603971,0.618243986251388,0.640267877012009,0.663072024052335,0.677464497618774,0.694514089438845,0.709396815790472,0.721661273775868,0.736658572883486,0.749401266037474,0.765520428636728,0.777657368214793,0.791558493904651,0.804653727449207,0.830570524539551,0.842512242691412,0.854551744732316,0.871119356411891,0.883072973062148,0.896514710161896,0.911828346159958,0.926903787858813,0.939267641017424,0.952913176018317,0.965793585089649,0.982704820096384,0.999090171342376,1.01940168905525,1.04834576982533,1.07510492347227,1.1060178681772,1.1645400703636,1.24282723752114
